plotID,individual,speciesName,stem,circumference,dbh
15,4,Glochidion ferdinandi var. ferdinandi,A,31.8,10.1
15,8,Glochidion ferdinandi var. ferdinandi,A,32.4,10.3
15,10,Glochidion ferdinandi var. ferdinandi,A,71.5,22.8
15,12,Glochidion ferdinandi var. ferdinandi,A,51,16.2
15,19,Glochidion ferdinandi var. ferdinandi,A,85.4,27.2
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
