"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"1","richness",1.59494510804912e-206,1,3.00032652923084e-192,1,5.74180238897683e-205,1.0801175505231e-190
"2","flowering.period.CWM",0.00137511336567408,0.55792,0.000529270658915929,0.69475,0.0123760202910667,0.00476343593024336
"3","nbsp",0.00054345923236023,0.61445,0.000475748995993451,0.67258,0.00708081969118325,0.00476343593024336
"4","RaoQ",0.0192371573309517,0.35429,0.0238393299502599,0.36418,0.11542294398571,0.143035979701559
"5","FEve",0.0302595728352938,0.31257,0.0358511885189823,0.3283,0.142718661195238,0.16133034833542
"6","FRic",0.000590068307598604,0.60973,0.000163416338126906,0.7479,0.00708081969118325,0.0029414940862843
"7","FDis",0.0317152580433863,0.30813,0.0352797185786922,0.34275,0.142718661195238,0.16133034833542
"8","MDFMDFSummer",0.0135006289250638,0.38554,0.0120189475129722,0.47038,0.0972045282604593,0.0865364220933996
